Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi(A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DR. TAUFIQ BIN DATO' JOHARI,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) TAN JOON LONG @ TAN CHOW KANG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) HJ. MARZUKI YAHYA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DR. ROBERT LING,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                           MUKASURAT: 14/17",PEKAN LAMA 015/29/03,"SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN LAMA, SUNGAI PETANI",4,360,331,0,1,13,15,360,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,1,13,15,360,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
44,PADANG BULOH 015/29/04,"SEKOLAH KEBANGSAAN SIDAM KIRI, PADANG SERAI",1,387,20,1,11,206,140,378,9,0
44,PADANG BULOH 015/29/04,"SEKOLAH KEBANGSAAN SIDAM KIRI, PADANG SERAI",2,391,40,1,7,238,102,388,3,0
44,PADANG BULOH 015/29/04,"SEKOLAH KEBANGSAAN SIDAM KIRI, PADANG SERAI",3,412,32,0,5,308,65,410,2,0
45,KAMPUNG SIDAM 015/29/05,"SEKOLAH KEBANGSAAN SIDAM KIRI, PADANG SERAI",4,369,42,1,8,167,145,363,6,0
45,KAMPUNG SIDAM 015/29/05,"SEKOLAH KEBANGSAAN SIDAM KIRI, PADANG SERAI",5,610,75,0,15,390,130,610,0,0
45,KAMPUNG SIDAM 015/29/05,"SEKOLAH KEBANGSAAN SIDAM KIRI, PADANG SERAI",6,606,58,1,9,411,126,605,1,0
46,KAMPUNG RAJA 015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",1,237,163,0,6,20,46,235,2,0
46,KAMPUNG RAJA 015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",2,346,219,5,4,42,71,341,5,0
46,KAMPUNG RAJA 015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",3,372,231,2,6,56,70,365,7,0
46,KAMPUNG RAJA 015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",4,563,405,1,12,78,65,561,2,0
46,KAMPUNG RAJA 015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",5,488,349,1,9,76,48,483,5,0
46,KAMPUNG RAJA 015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",6,511,341,0,12,89,66,508,3,0
46,KAMPUNG RAJA 015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",7,439,287,0,8,103,39,437,2,0
46,KAMPUNG RAJA 015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",8,527,345,1,8,122,51,527,0,0
46,KAMPUNG RAJA 015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",9,559,384,0,6,122,47,559,0,0
47,SCARBORO 015/29/07,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SCARBORO BAHAGIAN 2, SUNGAI PETANI",1,355,131,2,11,64,139,347,8,0
47,SCARBORO 015/29/07,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SCARBORO BAHAGIAN 2, SUNGAI PETANI",2,565,113,0,6,307,136,562,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                           MUKASURAT: 15/17",SCARBORO 015/29/07,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SCARBORO BAHAGIAN 2, SUNGAI PETANI",2,565,113,0,6,307,136,562,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,6,307,136,562,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
48,PENGKALAN LEBAI MAN 015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",1,243,144,2,7,29,57,239,4,0
48,PENGKALAN LEBAI MAN 015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",2,319,204,3,9,40,55,311,8,0
48,PENGKALAN LEBAI MAN 015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",3,344,240,1,3,29,59,332,12,0
48,PENGKALAN LEBAI MAN 015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",4,378,253,0,8,50,60,371,7,0
48,PENGKALAN LEBAI MAN 015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",5,493,324,1,5,83,75,488,4,1
48,PENGKALAN LEBAI MAN 015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",6,448,301,1,3,89,50,444,4,0
48,PENGKALAN LEBAI MAN 015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",7,433,269,0,3,101,59,432,1,0
48,PENGKALAN LEBAI MAN 015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",8,425,246,1,5,117,53,422,3,0
48,PENGKALAN LEBAI MAN 015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",9,403,262,1,0,105,32,400,3,0
48,PENGKALAN LEBAI MAN 015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",10,439,275,0,0,111,45,431,8,0
48,PENGKALAN LEBAI MAN 015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",11,494,319,0,6,128,39,492,2,0
49,TAMAN SUTERA 015/29/09,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR KECHIL, SUNGAI PETANI",1,271,221,3,3,14,24,265,6,0
49,TAMAN SUTERA 015/29/09,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR KECHIL, SUNGAI PETANI",2,370,285,2,9,36,34,366,4,0
49,TAMAN SUTERA 015/29/09,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR KECHIL, SUNGAI PETANI",3,445,315,3,6,67,51,442,3,0
49,TAMAN SUTERA 015/29/09,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR KECHIL, SUNGAI PETANI",4,401,245,1,5,102,46,399,2,0
49,TAMAN SUTERA 015/29/09,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR KECHIL, SUNGAI PETANI",5,450,284,0,7,126,31,448,2,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                           MUKASURAT: 16/17",TAMAN SUTERA 015/29/09,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR KECHIL, SUNGAI PETANI",5,450,284,0,7,126,31,448,2,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,7,126,31,448,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
50,SERI IMPIAN 015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",1,257,123,0,7,33,83,246,11,0
50,SERI IMPIAN 015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",2,349,203,3,13,48,75,342,7,0
50,SERI IMPIAN 015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",3,380,232,2,6,78,60,378,2,0
50,SERI IMPIAN 015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",4,533,333,1,7,115,75,531,2,0
50,SERI IMPIAN 015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",5,482,284,1,8,121,62,476,6,0
50,SERI IMPIAN 015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",6,470,273,1,5,123,64,466,4,0
50,SERI IMPIAN 015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",7,480,259,1,4,158,53,475,5,0
50,SERI IMPIAN 015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",8,463,254,1,3,145,56,459,4,0
50,SERI IMPIAN 015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",9,547,255,0,4,225,60,544,3,0
51,PUTERI JAYA 015/29/11,"SEKOLAH MENENGAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",1,321,204,3,8,30,66,311,10,0
51,PUTERI JAYA 015/29/11,"SEKOLAH MENENGAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",2,346,234,1,6,55,45,341,5,0
51,PUTERI JAYA 015/29/11,"SEKOLAH MENENGAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",3,461,288,1,4,111,50,454,7,0
51,PUTERI JAYA 015/29/11,"SEKOLAH MENENGAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",4,510,286,0,3,183,36,508,2,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                           MUKASURAT: 17/17",PUTERI JAYA 015/29/11,"SEKOLAH MENENGAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",4,510,286,0,3,183,36,508,2,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,3,183,36,508,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
51,PUTERI JAYA 015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",1,329,136,5,9,70,108,328,1,0
51,PUTERI JAYA 015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",2,369,160,0,11,100,93,364,5,0
51,PUTERI JAYA 015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",3,638,227,0,20,252,137,636,2,0
51,PUTERI JAYA 015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",4,583,230,0,18,237,96,581,2,0
51,PUTERI JAYA 015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",5,540,234,0,9,220,77,540,0,0
51,PUTERI JAYA 015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",6,479,195,1,10,203,66,475,4,0
51,PUTERI JAYA 015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",7,504,197,0,15,223,67,502,2,0
51,PUTERI JAYA 015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",8,549,202,0,7,262,76,547,2,0
51,PUTERI JAYA 015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",9,600,226,0,10,275,88,599,1,0
51,PUTERI JAYA 015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",10,593,217,0,8,286,78,589,4,0
51,PUTERI JAYA 015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",11,632,223,1,7,321,77,629,3,0
51,PUTERI JAYA 015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",12,635,186,0,6,353,83,628,7,0
52,KAMPUNG SARUKAM 015/29/12,"SEKOLAH KEBANGSAAN SERI PINANG, SUNGAI PETANI",1,340,89,2,6,88,147,332,8,0
52,KAMPUNG SARUKAM 015/29/12,"SEKOLAH KEBANGSAAN SERI PINANG, SUNGAI PETANI",2,557,117,0,7,295,137,556,1,0
52,KAMPUNG SARUKAM 015/29/12,"SEKOLAH KEBANGSAAN SERI PINANG, SUNGAI PETANI",3,513,129,1,9,273,97,509,4,0
52,KAMPUNG SARUKAM 015/29/12,"SEKOLAH KEBANGSAAN SERI PINANG, SUNGAI PETANI",4,558,133,2,9,325,88,557,1,0
52,KAMPUNG SARUKAM 015/29/12,"SEKOLAH KEBANGSAAN SERI PINANG, SUNGAI PETANI",5,592,113,0,7,381,91,592,0,0
53,PANTAI PRAI 015/29/13,"SEKOLAH KEBANGSAAN PANTAI PRAI, PADANG SERAI",1,335,34,2,4,178,111,329,6,0
53,PANTAI PRAI 015/29/13,"SEKOLAH KEBANGSAAN PANTAI PRAI, PADANG SERAI",2,370,34,0,4,245,85,368,2,0
53,PANTAI PRAI 015/29/13,"SEKOLAH KEBANGSAAN PANTAI PRAI, PADANG SERAI",3,418,30,0,1,333,54,418,0,0
JUMLAH,JUMLAH,JUMLAH,296,131447,50580,226,2342,49465,27391,130004,1187,256
