P.217_N.67_217/67/02_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/02,SRI DAGANG,SEK. KEB. ORANG KAYA MOHAMAD BINTULU,3,400,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,277,PKR,ABDUL JALIL BIN BUJANG,MALE,57,97,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,19,STAR,MOHD ANUAR HAMID,MALE,,1,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,5,,,,,,399,1,0,,
P.217_N.67_217/67/02_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/02,SRI DAGANG,SEK. KEB. ORANG KAYA MOHAMAD BINTULU,4,356,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,217,PKR,ABDUL JALIL BIN BUJANG,MALE,57,100,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,21,STAR,MOHD ANUAR HAMID,MALE,,3,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,14,,,,,,355,1,0,,
P.217_N.67_217/67/03_1a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. JEPAK BINTULU,1,263,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,214,PKR,ABDUL JALIL BIN BUJANG,MALE,57,28,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,10,STAR,MOHD ANUAR HAMID,MALE,,0,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,3,,,,,,255,7,1,,
P.217_N.67_217/67/03_2a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. JEPAK BINTULU,2,523,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,398,PKR,ABDUL JALIL BIN BUJANG,MALE,57,106,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,9,STAR,MOHD ANUAR HAMID,MALE,,0,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,0,,,,,,513,9,1,,
P.217_N.67_217/67/03_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. JEPAK BINTULU,3,502,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,367,PKR,ABDUL JALIL BIN BUJANG,MALE,57,112,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,20,STAR,MOHD ANUAR HAMID,MALE,,1,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,0,,,,,,500,2,0,,
P.217_N.67_217/67/03_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. JEPAK BINTULU,4,458,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,352,PKR,ABDUL JALIL BIN BUJANG,MALE,57,79,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,21,STAR,MOHD ANUAR HAMID,MALE,,1,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,0,,,,,,453,5,0,,
P.217_N.67_217/67/03_5,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. JEPAK BINTULU,5,364,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,269,PKR,ABDUL JALIL BIN BUJANG,MALE,57,68,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,23,STAR,MOHD ANUAR HAMID,MALE,,1,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,1,,,,,,362,2,0,,
P.217_N.67_217/67/03_1b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,RH. JOSHUA MANIT AK BUYU,1,240,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,148,PKR,ABDUL JALIL BIN BUJANG,MALE,57,62,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,7,STAR,MOHD ANUAR HAMID,MALE,,7,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,13,,,,,,237,3,0,,
P.217_N.67_217/67/03_2b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,RH. JOSHUA MANIT AK BUYU,2,260,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,165,PKR,ABDUL JALIL BIN BUJANG,MALE,57,60,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,15,STAR,MOHD ANUAR HAMID,MALE,,8,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,10,,,,,,258,2,0,,
P.217_N.67_217/67/03_1c,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. SG. SETIAM,1,401,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,232,PKR,ABDUL JALIL BIN BUJANG,MALE,57,81,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,13,STAR,MOHD ANUAR HAMID,MALE,,29,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,28,,,,,,383,17,1,,
P.217_N.67_217/67/03_1d,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. SG. SELAT,1,419,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,239,PKR,ABDUL JALIL BIN BUJANG,MALE,57,128,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,17,STAR,MOHD ANUAR HAMID,MALE,,19,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,13,,,,,,416,3,0,,
P.217_N.67_217/67/04_1a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/04,SEGAN,RH. ANTHONY SILAS,1,311,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,209,PKR,ABDUL JALIL BIN BUJANG,MALE,57,64,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,15,STAR,MOHD ANUAR HAMID,MALE,,4,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,7,,,,,,299,12,0,,
P.217_N.67_217/67/04_1b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/04,SEGAN,SEK. KEB. ULU SEGAN,1,435,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,223,PKR,ABDUL JALIL BIN BUJANG,MALE,57,152,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,20,STAR,MOHD ANUAR HAMID,MALE,,6,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,20,,,,,,421,14,0,,
P.217_N.67_217/67/04_1c,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/04,SEGAN,TADIKA KEMAS KUALA SEGAN,1,191,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,153,PKR,ABDUL JALIL BIN BUJANG,MALE,57,28,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,8,STAR,MOHD ANUAR HAMID,MALE,,0,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,1,,,,,,190,1,0,,
P.217_N.67_217/67/05_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/05,SUNGAI NYIGU,SEK. KEB. KPG. BARU,1,218,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,163,PKR,ABDUL JALIL BIN BUJANG,MALE,57,35,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,7,STAR,MOHD ANUAR HAMID,MALE,,1,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,9,,,,,,215,3,0,,
P.217_N.67_217/67/05_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/05,SUNGAI NYIGU,SEK. KEB. KPG. BARU,2,402,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,249,PKR,ABDUL JALIL BIN BUJANG,MALE,57,121,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,19,STAR,MOHD ANUAR HAMID,MALE,,2,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,9,,,,,,400,2,0,,
P.217_N.67_217/67/05_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/05,SUNGAI NYIGU,SEK. KEB. KPG. BARU,3,402,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,243,PKR,ABDUL JALIL BIN BUJANG,MALE,57,124,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,22,STAR,MOHD ANUAR HAMID,MALE,,2,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,7,,,,,,398,4,0,,
P.217_N.67_217/67/05_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/05,SUNGAI NYIGU,SEK. KEB. KPG. BARU,4,291,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,186,PKR,ABDUL JALIL BIN BUJANG,MALE,57,79,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,22,STAR,MOHD ANUAR HAMID,MALE,,1,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,0,,,,,,288,3,0,,
P.217_N.67_217/67/06_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/06,RPR SEBIEW,SEK. KEB. BINTULU,1,256,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,184,PKR,ABDUL JALIL BIN BUJANG,MALE,57,50,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,10,STAR,MOHD ANUAR HAMID,MALE,,0,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,5,,,,,,249,7,0,,
P.217_N.67_217/67/06_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/06,RPR SEBIEW,SEK. KEB. BINTULU,2,354,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,231,PKR,ABDUL JALIL BIN BUJANG,MALE,57,103,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,6,STAR,MOHD ANUAR HAMID,MALE,,2,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,8,,,,,,350,4,0,,
P.217_N.67_217/67/06_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/06,RPR SEBIEW,SEK. KEB. BINTULU,3,306,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,183,PKR,ABDUL JALIL BIN BUJANG,MALE,57,93,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,17,STAR,MOHD ANUAR HAMID,MALE,,1,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,9,,,,,,303,3,0,,
P.217_N.67_217/67/06_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/06,RPR SEBIEW,SEK. KEB. BINTULU,4,257,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,142,PKR,ABDUL JALIL BIN BUJANG,MALE,57,75,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,27,STAR,MOHD ANUAR HAMID,MALE,,1,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,7,,,,,,252,5,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.217_N.67__31,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,,,,31,9369,BN,TALIB BIN ZULPILIP,MALE,65,6342,PKR,ABDUL JALIL BIN BUJANG,MALE,57,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

P.217_N.68_217/68/POS_1,SARAWAK,POSTAL VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/POS,UNDI POS,UNDI POS,1,93,SUPP,PAU CHIONG UNG,MALE,64,74,DAP,CHIEW CHIU SING,MALE,,4,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,0,,,,,,,,,,,,,,,,78,1,14,,
P.217_N.68_217/68/00_1,SARAWAK,EARLY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/00,UNDI AWAL,"RUANG B, DEWAN SERBAGUNA IPD BINTULU",1,209,SUPP,PAU CHIONG UNG,MALE,64,192,DAP,CHIEW CHIU SING,MALE,,6,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,1,,,,,,,,,,,,,,,,199,10,0,,
P.217_N.68_217/68/01_1a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,TADIKA PIMPIN,1,241,SUPP,PAU CHIONG UNG,MALE,64,101,DAP,CHIEW CHIU SING,MALE,,132,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,3,,,,,,,,,,,,,,,,236,5,0,,
P.217_N.68_217/68/01_2a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,TADIKA PIMPIN,2,321,SUPP,PAU CHIONG UNG,MALE,64,137,DAP,CHIEW CHIU SING,MALE,,182,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,1,,,,,,,,,,,,,,,,320,1,0,,
P.217_N.68_217/68/01_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,TADIKA PIMPIN,3,343,SUPP,PAU CHIONG UNG,MALE,64,112,DAP,CHIEW CHIU SING,MALE,,228,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,1,,,,,,,,,,,,,,,,341,2,0,,
P.217_N.68_217/68/01_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,TADIKA PIMPIN,4,304,SUPP,PAU CHIONG UNG,MALE,64,103,DAP,CHIEW CHIU SING,MALE,,196,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,1,,,,,,,,,,,,,,,,300,4,0,,
P.217_N.68_217/68/01_1b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,BANGUNAN PERSEKUTUAN PERKUMPULAN WANITA SARAWAK DAERAH BINTULU ( W.I ),1,413,SUPP,PAU CHIONG UNG,MALE,64,155,DAP,CHIEW CHIU SING,MALE,,257,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,0,,,,,,,,,,,,,,,,412,1,0,,
P.217_N.68_217/68/01_1c,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,BANGUNAN PERSATUAN BULAN SABIT MERAH BINTULU,1,250,SUPP,PAU CHIONG UNG,MALE,64,123,DAP,CHIEW CHIU SING,MALE,,125,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,0,,,,,,,,,,,,,,,,248,2,0,,
P.217_N.68_217/68/01_2b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,BANGUNAN PERSATUAN BULAN SABIT MERAH BINTULU,2,249,SUPP,PAU CHIONG UNG,MALE,64,146,DAP,CHIEW CHIU SING,MALE,,101,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,0,,,,,,,,,,,,,,,,247,2,0,,
P.217_N.68_217/68/02_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,1,239,SUPP,PAU CHIONG UNG,MALE,64,99,DAP,CHIEW CHIU SING,MALE,,137,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,0,,,,,,,,,,,,,,,,236,3,0,,
P.217_N.68_217/68/02_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,2,436,SUPP,PAU CHIONG UNG,MALE,64,172,DAP,CHIEW CHIU SING,MALE,,257,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,2,,,,,,,,,,,,,,,,431,5,0,,
P.217_N.68_217/68/02_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,3,424,SUPP,PAU CHIONG UNG,MALE,64,161,DAP,CHIEW CHIU SING,MALE,,260,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,2,,,,,,,,,,,,,,,,423,1,0,,
P.217_N.68_217/68/02_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,4,420,SUPP,PAU CHIONG UNG,MALE,64,148,DAP,CHIEW CHIU SING,MALE,,265,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,4,,,,,,,,,,,,,,,,417,3,0,,
P.217_N.68_217/68/02_5,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,5,421,SUPP,PAU CHIONG UNG,MALE,64,127,DAP,CHIEW CHIU SING,MALE,,293,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,0,,,,,,,,,,,,,,,,420,1,0,,
P.217_N.68_217/68/02_6,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,6,379,SUPP,PAU CHIONG UNG,MALE,64,138,DAP,CHIEW CHIU SING,MALE,,237,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,1,,,,,,,,,,,,,,,,376,3,0,,
P.217_N.68_217/68/03_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,1,235,SUPP,PAU CHIONG UNG,MALE,64,108,DAP,CHIEW CHIU SING,MALE,,126,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,0,,,,,,,,,,,,,,,,234,1,0,,
P.217_N.68_217/68/03_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,2,423,SUPP,PAU CHIONG UNG,MALE,64,196,DAP,CHIEW CHIU SING,MALE,,221,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,0,,,,,,,,,,,,,,,,417,6,0,,
P.217_N.68_217/68/03_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,3,433,SUPP,PAU CHIONG UNG,MALE,64,174,DAP,CHIEW CHIU SING,MALE,,255,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,2,,,,,,,,,,,,,,,,431,2,0,,
P.217_N.68_217/68/03_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,4,412,SUPP,PAU CHIONG UNG,MALE,64,156,DAP,CHIEW CHIU SING,MALE,,249,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,6,,,,,,,,,,,,,,,,411,1,0,,
P.217_N.68_217/68/03_5,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,5,412,SUPP,PAU CHIONG UNG,MALE,64,150,DAP,CHIEW CHIU SING,MALE,,257,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,4,,,,,,,,,,,,,,,,411,1,0,,
P.217_N.68_217/68/03_6,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,6,395,SUPP,PAU CHIONG UNG,MALE,64,141,DAP,CHIEW CHIU SING,MALE,,250,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,3,,,,,,,,,,,,,,,,394,1,0,,
P.217_N.68_217/68/03_7,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,7,403,SUPP,PAU CHIONG UNG,MALE,64,123,DAP,CHIEW CHIU SING,MALE,,275,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,3,,,,,,,,,,,,,,,,401,2,0,,
P.217_N.68_217/68/03_8,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,8,404,SUPP,PAU CHIONG UNG,MALE,64,98,DAP,CHIEW CHIU SING,MALE,,301,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,4,,,,,,,,,,,,,,,,403,1,0,,
P.217_N.68_217/68/04_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,1,225,SUPP,PAU CHIONG UNG,MALE,64,112,DAP,CHIEW CHIU SING,MALE,,104,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,5,,,,,,,,,,,,,,,,221,4,0,,
P.217_N.68_217/68/04_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,2,467,SUPP,PAU CHIONG UNG,MALE,64,219,DAP,CHIEW CHIU SING,MALE,,239,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,3,,,,,,,,,,,,,,,,461,6,0,,
P.217_N.68_217/68/04_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,3,467,SUPP,PAU CHIONG UNG,MALE,64,186,DAP,CHIEW CHIU SING,MALE,,267,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,5,,,,,,,,,,,,,,,,458,9,0,,
P.217_N.68_217/68/04_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,4,468,SUPP,PAU CHIONG UNG,MALE,64,216,DAP,CHIEW CHIU SING,MALE,,247,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,2,,,,,,,,,,,,,,,,465,3,0,,
P.217_N.68_217/68/04_5,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,5,469,SUPP,PAU CHIONG UNG,MALE,64,201,DAP,CHIEW CHIU SING,MALE,,262,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,5,,,,,,,,,,,,,,,,468,1,0,,
P.217_N.68_217/68/04_6,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,6,457,SUPP,PAU CHIONG UNG,MALE,64,177,DAP,CHIEW CHIU SING,MALE,,277,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,2,,,,,,,,,,,,,,,,456,1,0,,
P.217_N.68_217/68/04_7,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,7,443,SUPP,PAU CHIONG UNG,MALE,64,155,DAP,CHIEW CHIU SING,MALE,,278,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,7,,,,,,,,,,,,,,,,440,3,0,,
P.217_N.68_217/68/04_8,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,8,424,SUPP,PAU CHIONG UNG,MALE,64,166,DAP,CHIEW CHIU SING,MALE,,253,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,5,,,,,,,,,,,,,,,,424,0,0,,
P.217_N.68_217/68/04_9,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,9,418,SUPP,PAU CHIONG UNG,MALE,64,166,DAP,CHIEW CHIU SING,MALE,,252,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,0,,,,,,,,,,,,,,,,418,0,0,,
P.217_N.68_217/68/04_10,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,10,396,SUPP,PAU CHIONG UNG,MALE,64,152,DAP,CHIEW CHIU SING,MALE,,239,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,3,,,,,,,,,,,,,,,,394,2,0,,
P.217_N.68_217/68/04_11,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,11,400,SUPP,PAU CHIONG UNG,MALE,64,166,DAP,CHIEW CHIU SING,MALE,,229,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,3,,,,,,,,,,,,,,,,398,2,0,,
P.217_N.68_217/68/04_12,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,12,373,SUPP,PAU CHIONG UNG,MALE,64,129,DAP,CHIEW CHIU SING,MALE,,236,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,7,,,,,,,,,,,,,,,,372,1,0,,
P.217_N.68_217/68/05_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/05,DESA DAMAI,SEK. JENIS KEB. SIONG BOON,1,260,SUPP,PAU CHIONG UNG,MALE,64,99,DAP,CHIEW CHIU SING,MALE,,159,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,1,,,,,,,,,,,,,,,,259,1,0,,
P.217_N.68_217/68/05_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/05,DESA DAMAI,SEK. JENIS KEB. SIONG BOON,2,236,SUPP,PAU CHIONG UNG,MALE,64,83,DAP,CHIEW CHIU SING,MALE,,151,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,1,,,,,,,,,,,,,,,,235,1,0,,
P.217_N.68_217/68/05_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/05,DESA DAMAI,SEK. JENIS KEB. SIONG BOON,3,215,SUPP,PAU CHIONG UNG,MALE,64,58,DAP,CHIEW CHIU SING,MALE,,154,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,1,,,,,,,,,,,,,,,,213,2,0,,
P.217_N.68_217/68/06_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/06,BATU LIMA,SEK. JENIS KEB. SIBIEW CHINESE BATU 5,1,42,SUPP,PAU CHIONG UNG,MALE,64,17,DAP,CHIEW CHIU SING,MALE,,23,,,,,,,,,,,STAR,CHIENG LEA PHING,MALE,54,1,,,,,,,,,,,,,,,,41,1,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
